Quarter,GDP_Growth,CPI_YoY,Unemployment,Employment_Growth,Cash_Rate,S_GDP,S_Unemployment,S_CPI,S_Employment,S_Rate,Health_Score,Health_Label
2000-03-31,3.6,2.8,6.6,2.5,5.5,20,5,20,16,10,71,Good
2000-06-30,4.2,3.1,6.1,2.9,6.0,25,5,15,16,10,71,Good
2000-09-30,3.4,6.0,6.0,3.3,6.25,20,10,2,20,5,57,Average
2000-12-31,1.3,5.8,6.2,1.8,6.25,14,5,2,16,5,42,Below Average
2001-03-31,1.8,6.0,6.5,1.4,5.54545454545455,14,5,2,10,10,41,Below Average
2001-06-30,1.7,6.1,6.9,1.1,5.0,14,5,2,10,10,41,Below Average
2001-09-30,2.6,2.5,6.8,0.5,4.775,20,5,20,10,10,65,Average
2001-12-31,4.2,3.1,6.9,1.3,4.27631578947368,25,5,15,10,10,65,Average
2002-03-31,4.1,3.0,6.4,1.9,4.25,25,5,20,16,10,76,Good
2002-06-30,4.9,2.8,6.5,1.7,4.72368421052632,25,5,20,16,10,76,Good
2002-09-30,4.0,3.3,6.3,2.2,4.75,25,5,15,16,10,71,Good
2002-12-31,3.6,3.0,6.2,2.9,4.75,20,5,20,16,10,71,Good
2003-03-31,3.1,3.4,6.1,2.5,4.75,20,5,15,16,10,66,Good
2003-06-30,1.7,2.7,6.1,2.1,4.75,14,5,20,16,10,65,Average
2003-09-30,3.2,2.6,5.8,2.0,4.75,20,10,20,16,10,76,Good
2003-12-31,4.1,2.4,5.7,1.4,5.22619047619048,25,10,20,10,10,75,Good
2004-03-31,4.6,2.0,5.4,1.5,5.25,25,10,20,16,10,81,Excellent
2004-06-30,5.0,2.5,5.5,1.9,5.25,25,10,20,16,10,81,Excellent
2004-09-30,3.9,2.3,5.4,1.9,5.25,20,10,20,16,10,76,Good
2004-12-31,3.0,2.6,5.1,2.5,5.25,20,10,20,16,10,76,Good
2005-03-31,3.0,2.3,5.2,3.3,5.48809523809524,20,10,20,20,10,80,Good
2005-06-30,2.7,2.5,5.0,3.7,5.5,20,16,20,20,10,86,Excellent
2005-09-30,3.2,3.1,5.0,3.5,5.5,20,16,15,20,10,81,Excellent
2005-12-31,3.2,2.8,5.1,2.7,5.5,20,10,20,16,10,76,Good
2006-03-31,2.5,3.0,4.9,2.2,5.5,20,16,20,16,10,82,Excellent
2006-06-30,2.2,4.0,4.8,2.3,5.75,14,16,15,16,10,71,Good
2006-09-30,2.7,3.9,4.7,3.0,6.0,20,16,15,20,10,81,Excellent
2006-12-31,3.1,3.2,4.6,3.3,6.25,20,16,15,20,5,76,Good
2007-03-31,4.5,2.5,4.5,3.0,6.25,25,16,20,20,5,86,Excellent
2007-06-30,4.9,2.1,4.3,3.1,6.25,25,16,20,20,5,86,Excellent
2007-09-30,4.5,1.9,4.2,2.8,6.5,25,16,15,16,5,77,Good
2007-12-31,3.6,3.0,4.3,2.9,6.74892253422046,20,16,20,16,5,77,Good
2008-03-31,3.3,4.3,4.1,3.2,7.22372393700068,20,16,8,20,5,69,Good
2008-06-30,3.1,4.5,4.2,3.0,7.24998741601592,20,16,8,20,5,69,Good
2008-09-30,2.5,5.0,4.3,2.5,7.02272727272727,20,16,8,16,5,65,Average
2008-12-31,1.7,3.7,4.6,2.0,4.34526121157324,14,16,15,16,10,71,Good
2009-03-31,1.6,2.4,5.7,0.9,3.24997857231785,14,10,20,10,15,69,Good
2009-06-30,1.9,1.4,5.9,0.2,3.00006206944982,14,10,15,10,15,64,Average
2009-09-30,1.6,1.2,5.7,0.3,3.0,14,10,15,10,15,64,Average
